episode 1 completed, total reward = 380
episode 1286 completed, total reward = 380
episode 1287 completed, total reward = 440
episode 1288 completed, total reward = 425
episode 1289 completed, total reward = 420
episode 1290 completed, total reward = 400
episode 1291 completed, total reward = 395
episode 1292 completed, total reward = 380
episode 1293 completed, total reward = 410
episode 1294 completed, total reward = -125
episode 1295 completed, total reward = 440
episode 1296 completed, total reward = 435
episode 1297 completed, total reward = -125
episode 1298 completed, total reward = 380
episode 1299 completed, total reward = 410
episode 1300 completed, total reward = -125
episode 1301 completed, total reward = 450
episode 1302 completed, total reward = 440
episode 1303 completed, total reward = 445
episode 1304 completed, total reward = 395
episode 1305 completed, total reward = 415
episode 1306 completed, total reward = 420
episode 1307 completed, total reward = 440
episode 1308 completed, total reward = -125
episode 1309 completed, total reward = 405
episode 1310 completed, total reward = 460
episode 1311 completed, total reward = 405
episode 1312 completed, total reward = 430
episode 1313 completed, total reward = -125
episode 1314 completed, total reward = 410
episode 1315 completed, total reward = 400
episode 1316 completed, total reward = -125
episode 1317 completed, total reward = 385
episode 1318 completed, total reward = 400
episode 1319 completed, total reward = -125
episode 1320 completed, total reward = 390
episode 1321 completed, total reward = -125
episode 1322 completed, total reward = 435
episode 1323 completed, total reward = -125
episode 1324 completed, total reward = 430
episode 1325 completed, total reward = 405
episode 1326 completed, total reward = -125
episode 1327 completed, total reward = 400
episode 1328 completed, total reward = 420
episode 1329 completed, total reward = -125
episode 1330 completed, total reward = 440
episode 1331 completed, total reward = -125
episode 1332 completed, total reward = 440
episode 1333 completed, total reward = 425
episode 1334 completed, total reward = 395
episode 1335 completed, total reward = 385
episode 1336 completed, total reward = 415
episode 1337 completed, total reward = 405
episode 1338 completed, total reward = 415
episode 1339 completed, total reward = 390
episode 1340 completed, total reward = 435
episode 1341 completed, total reward = -125
episode 1342 completed, total reward = 445
episode 1343 completed, total reward = 415
episode 1344 completed, total reward = -125
episode 1345 completed, total reward = 395
episode 1346 completed, total reward = 400
episode 1347 completed, total reward = 450
episode 1348 completed, total reward = 410
episode 1349 completed, total reward = -125
episode 1350 completed, total reward = 400
episode 1351 completed, total reward = 435
episode 1352 completed, total reward = -125
episode 1353 completed, total reward = 425
episode 1354 completed, total reward = 385
episode 1355 completed, total reward = 385
episode 1356 completed, total reward = 405
episode 1357 completed, total reward = -125
episode 1358 completed, total reward = 420
episode 1359 completed, total reward = 440
episode 1360 completed, total reward = -125
episode 1361 completed, total reward = 425
episode 1362 completed, total reward = 465
episode 1363 completed, total reward = 410
episode 1364 completed, total reward = 415
episode 1365 completed, total reward = -125
episode 1366 completed, total reward = 410
episode 1367 completed, total reward = 410
episode 1368 completed, total reward = -125
episode 1369 completed, total reward = 435
episode 1370 completed, total reward = -125
episode 1371 completed, total reward = -125
episode 1372 completed, total reward = 450
episode 1373 completed, total reward = 445
episode 1374 completed, total reward = -125
episode 1375 completed, total reward = 400
episode 1376 completed, total reward = -125
episode 1377 completed, total reward = 435
episode 1378 completed, total reward = 395
episode 1379 completed, total reward = 395
episode 1380 completed, total reward = 410
episode 1381 completed, total reward = -125
episode 1382 completed, total reward = 395
episode 1383 completed, total reward = 420
episode 1384 completed, total reward = -125
episode 1385 completed, total reward = -125
episode 1386 completed, total reward = 390
episode 1387 completed, total reward = 390
episode 1388 completed, total reward = -125
episode 1389 completed, total reward = -125
episode 1390 completed, total reward = -125
episode 1391 completed, total reward = 400
episode 1392 completed, total reward = -125
episode 1393 completed, total reward = 385
episode 1394 completed, total reward = 425
episode 1395 completed, total reward = 400
episode 1396 completed, total reward = 405
episode 1397 completed, total reward = 390
episode 1398 completed, total reward = 405
episode 1399 completed, total reward = -125
episode 1400 completed, total reward = 380
episode 1401 completed, total reward = 380
episode 1402 completed, total reward = 445
episode 1403 completed, total reward = 390
episode 1404 completed, total reward = 415
episode 1405 completed, total reward = -125
episode 1406 completed, total reward = -125
episode 1407 completed, total reward = 460
episode 1408 completed, total reward = 400
episode 1409 completed, total reward = 395
episode 1410 completed, total reward = -125
episode 1411 completed, total reward = -125
episode 1412 completed, total reward = 400
episode 1413 completed, total reward = 400
episode 1414 completed, total reward = 420
episode 1415 completed, total reward = 430
episode 1416 completed, total reward = 450
episode 1417 completed, total reward = 410
episode 1418 completed, total reward = 395
episode 1419 completed, total reward = -125
episode 1420 completed, total reward = 385
episode 1421 completed, total reward = 435
episode 1422 completed, total reward = -125
episode 1423 completed, total reward = 400
episode 1424 completed, total reward = 380
episode 1425 completed, total reward = 395
episode 1426 completed, total reward = 405
episode 1427 completed, total reward = 415
episode 1428 completed, total reward = 440
episode 1429 completed, total reward = 445
episode 1430 completed, total reward = 430
episode 1431 completed, total reward = 420
episode 1432 completed, total reward = 420
episode 1433 completed, total reward = -125
episode 1434 completed, total reward = 395
episode 1435 completed, total reward = 430
episode 1436 completed, total reward = 450
episode 1437 completed, total reward = 395
episode 1438 completed, total reward = 400
episode 1439 completed, total reward = 415
episode 1440 completed, total reward = 380
episode 1441 completed, total reward = 380
episode 1442 completed, total reward = 390
episode 1443 completed, total reward = 420
episode 1444 completed, total reward = 435
episode 1445 completed, total reward = -125
episode 1446 completed, total reward = 390
episode 1447 completed, total reward = 385
episode 1448 completed, total reward = -125
episode 1449 completed, total reward = 450
episode 1450 completed, total reward = 405
episode 1451 completed, total reward = 400
episode 1452 completed, total reward = -125
episode 1453 completed, total reward = 450
episode 1454 completed, total reward = -125
episode 1455 completed, total reward = -125
episode 1456 completed, total reward = 425
episode 1457 completed, total reward = -125
episode 1458 completed, total reward = -125
episode 1459 completed, total reward = 405
episode 1460 completed, total reward = 435
episode 1461 completed, total reward = 395
episode 1462 completed, total reward = 425
episode 1463 completed, total reward = 395
episode 1464 completed, total reward = 435
episode 1465 completed, total reward = 415
episode 1466 completed, total reward = 445
episode 1467 completed, total reward = 430
episode 1468 completed, total reward = 395
episode 1469 completed, total reward = -125
episode 1470 completed, total reward = -125
episode 1471 completed, total reward = 405
episode 1472 completed, total reward = 430
episode 1473 completed, total reward = 405
episode 1474 completed, total reward = 470
episode 1475 completed, total reward = 430
episode 1476 completed, total reward = -125
episode 1477 completed, total reward = 395
episode 1478 completed, total reward = 415
episode 1479 completed, total reward = 435
episode 1480 completed, total reward = 410
episode 1481 completed, total reward = -125
episode 1482 completed, total reward = 405
episode 1483 completed, total reward = 415
episode 1484 completed, total reward = 420
episode 1485 completed, total reward = -125
episode 1486 completed, total reward = 415
episode 1487 completed, total reward = -125
episode 1488 completed, total reward = 390
episode 1489 completed, total reward = 415
episode 1490 completed, total reward = 435
episode 1491 completed, total reward = 385
episode 1492 completed, total reward = 405
episode 1493 completed, total reward = 380
episode 1494 completed, total reward = -125
episode 1495 completed, total reward = -125
episode 1496 completed, total reward = -125
episode 1497 completed, total reward = -125
episode 1498 completed, total reward = 410
episode 1499 completed, total reward = 425
episode 1500 completed, total reward = -125
episode 1501 completed, total reward = 445
episode 1502 completed, total reward = 380
episode 1503 completed, total reward = -125
episode 1504 completed, total reward = 420
episode 1505 completed, total reward = -125
episode 1506 completed, total reward = -125
episode 1507 completed, total reward = 400
episode 1508 completed, total reward = 455
episode 1509 completed, total reward = 395
episode 1510 completed, total reward = -125
episode 1511 completed, total reward = 455
episode 1512 completed, total reward = 435
episode 1513 completed, total reward = 395
episode 1514 completed, total reward = -125
episode 1515 completed, total reward = 455
episode 1516 completed, total reward = -125
episode 1517 completed, total reward = 415
episode 1518 completed, total reward = -125
episode 1519 completed, total reward = -125
episode 1520 completed, total reward = 445
episode 1521 completed, total reward = 430
episode 1522 completed, total reward = 410
episode 1523 completed, total reward = 430
episode 1524 completed, total reward = 430
episode 1525 completed, total reward = 395
episode 1526 completed, total reward = 390
episode 1527 completed, total reward = -125
episode 1528 completed, total reward = -125
episode 1529 completed, total reward = 420
episode 1530 completed, total reward = 450
episode 1531 completed, total reward = 400
episode 1532 completed, total reward = 430
episode 1533 completed, total reward = 435
episode 1534 completed, total reward = 440
episode 1535 completed, total reward = 385
episode 1536 completed, total reward = -125
episode 1537 completed, total reward = 405
episode 1538 completed, total reward = 435
episode 1539 completed, total reward = 415
episode 1540 completed, total reward = 440
episode 1541 completed, total reward = 465
episode 1542 completed, total reward = -125
episode 1543 completed, total reward = 425
episode 1544 completed, total reward = 430
episode 1545 completed, total reward = 400
episode 1546 completed, total reward = 405
episode 1547 completed, total reward = 440
episode 1548 completed, total reward = 420
episode 1549 completed, total reward = 425
episode 1550 completed, total reward = 415
episode 1551 completed, total reward = -125
episode 1552 completed, total reward = -125
episode 1553 completed, total reward = 395
episode 1554 completed, total reward = -125
episode 1555 completed, total reward = 440
episode 1556 completed, total reward = 435
episode 1557 completed, total reward = 390
episode 1558 completed, total reward = 390
episode 1559 completed, total reward = -125
episode 1560 completed, total reward = -125
episode 1561 completed, total reward = 425
episode 1562 completed, total reward = 445
episode 1563 completed, total reward = -125
episode 1564 completed, total reward = 435
episode 1565 completed, total reward = 385
episode 1566 completed, total reward = -125
episode 1567 completed, total reward = 425
episode 1568 completed, total reward = 445
episode 1569 completed, total reward = 445
episode 1570 completed, total reward = 425
episode 1571 completed, total reward = 400
episode 1572 completed, total reward = 465
episode 1573 completed, total reward = 435
episode 1574 completed, total reward = 440
episode 1575 completed, total reward = -125
episode 1576 completed, total reward = 425
episode 1577 completed, total reward = 380
episode 1578 completed, total reward = 415
episode 1579 completed, total reward = 430
episode 1580 completed, total reward = -125
episode 1581 completed, total reward = -125
episode 1582 completed, total reward = 395
episode 1583 completed, total reward = 440
episode 1584 completed, total reward = 440
episode 1585 completed, total reward = 430
episode 1586 completed, total reward = 450
episode 1587 completed, total reward = 440
episode 1588 completed, total reward = -125
episode 1589 completed, total reward = 435
episode 1590 completed, total reward = -125
episode 1591 completed, total reward = 450
episode 1592 completed, total reward = -125
episode 1593 completed, total reward = 405
episode 1594 completed, total reward = 430
episode 1595 completed, total reward = 425
episode 1596 completed, total reward = 415
episode 1597 completed, total reward = 430
episode 1598 completed, total reward = -125
episode 1599 completed, total reward = 410
episode 1600 completed, total reward = 425
episode 1601 completed, total reward = 410
episode 1602 completed, total reward = 430
episode 1603 completed, total reward = 430
episode 1604 completed, total reward = -125
episode 1605 completed, total reward = 385
episode 1606 completed, total reward = -125
episode 1607 completed, total reward = 400
episode 1608 completed, total reward = -125
episode 1609 completed, total reward = -125
episode 1610 completed, total reward = 435
episode 1611 completed, total reward = 420
episode 1612 completed, total reward = -125
episode 1613 completed, total reward = -125
episode 1614 completed, total reward = 400
episode 1615 completed, total reward = 415
episode 1616 completed, total reward = 420
episode 1617 completed, total reward = 385
episode 1618 completed, total reward = 435
episode 1619 completed, total reward = 420
episode 1620 completed, total reward = 395
episode 1621 completed, total reward = 445
episode 1622 completed, total reward = 390
episode 1623 completed, total reward = 435
episode 1624 completed, total reward = 420
episode 1625 completed, total reward = 415
episode 1626 completed, total reward = -125
episode 1627 completed, total reward = -125
episode 1628 completed, total reward = 390
episode 1629 completed, total reward = 415
episode 1630 completed, total reward = 445
episode 1631 completed, total reward = -125
episode 1632 completed, total reward = 405
episode 1633 completed, total reward = 450
episode 1634 completed, total reward = -125
episode 1635 completed, total reward = 435
episode 1636 completed, total reward = 425
episode 1637 completed, total reward = 410
episode 1638 completed, total reward = -125
episode 1639 completed, total reward = 405
episode 1640 completed, total reward = 430
episode 1641 completed, total reward = 385
episode 1642 completed, total reward = -125
episode 1643 completed, total reward = 410
episode 1644 completed, total reward = -125
episode 1645 completed, total reward = 460
episode 1646 completed, total reward = -125
episode 1647 completed, total reward = -125
episode 1648 completed, total reward = 395
episode 1649 completed, total reward = 400
episode 1650 completed, total reward = -125
episode 1651 completed, total reward = 410
episode 1652 completed, total reward = 405
episode 1653 completed, total reward = 405
episode 1654 completed, total reward = 455
episode 1655 completed, total reward = 445
episode 1656 completed, total reward = 440
episode 1657 completed, total reward = -125
episode 1658 completed, total reward = 415
episode 1659 completed, total reward = -125
episode 1660 completed, total reward = 450
episode 1661 completed, total reward = 420
episode 1662 completed, total reward = 440
episode 1663 completed, total reward = 430
episode 1664 completed, total reward = 400
episode 1665 completed, total reward = -125
episode 1666 completed, total reward = 455
episode 1667 completed, total reward = 435
episode 1668 completed, total reward = 430
episode 1669 completed, total reward = -125
episode 1670 completed, total reward = 380
episode 1671 completed, total reward = 450
episode 1672 completed, total reward = -125
episode 1673 completed, total reward = 400
episode 1674 completed, total reward = 420
episode 1675 completed, total reward = -125
episode 1676 completed, total reward = 405
episode 1677 completed, total reward = 380
episode 1678 completed, total reward = -125
episode 1679 completed, total reward = 435
episode 1680 completed, total reward = 385
episode 1681 completed, total reward = 440
episode 1682 completed, total reward = -125
episode 1683 completed, total reward = -125
episode 1684 completed, total reward = 445
episode 1685 completed, total reward = 425
episode 1686 completed, total reward = 440
episode 1687 completed, total reward = -125
episode 1688 completed, total reward = 430
episode 1689 completed, total reward = -125
episode 1690 completed, total reward = 425
episode 1691 completed, total reward = 435
episode 1692 completed, total reward = 380
episode 1693 completed, total reward = 425
episode 1694 completed, total reward = -125
episode 1695 completed, total reward = 380
episode 1696 completed, total reward = -125
episode 1697 completed, total reward = 420
episode 1698 completed, total reward = 445
episode 1699 completed, total reward = 390
episode 1700 completed, total reward = 380
episode 1701 completed, total reward = -125
episode 1702 completed, total reward = -125
episode 1703 completed, total reward = 430
episode 1704 completed, total reward = -125
episode 1705 completed, total reward = 385
episode 1706 completed, total reward = 425
episode 1707 completed, total reward = 410
episode 1708 completed, total reward = -125
episode 1709 completed, total reward = 405
episode 1710 completed, total reward = 420
episode 1711 completed, total reward = 415
episode 1712 completed, total reward = 430
episode 1713 completed, total reward = 435
episode 1714 completed, total reward = 455
episode 1715 completed, total reward = 435
episode 1716 completed, total reward = -125
episode 1717 completed, total reward = -125
episode 1718 completed, total reward = 385
episode 1719 completed, total reward = 435
episode 1720 completed, total reward = 395
episode 1721 completed, total reward = 415
episode 1722 completed, total reward = 425
episode 1723 completed, total reward = 430
episode 1724 completed, total reward = -125
episode 1725 completed, total reward = 430
episode 1726 completed, total reward = 395
episode 1727 completed, total reward = 395
episode 1728 completed, total reward = 415
episode 1729 completed, total reward = -125
episode 1730 completed, total reward = 450
episode 1731 completed, total reward = 385
episode 1732 completed, total reward = 405
episode 1733 completed, total reward = 395
episode 1734 completed, total reward = 385
episode 1735 completed, total reward = 440
episode 1736 completed, total reward = 390
episode 1737 completed, total reward = 430
episode 1738 completed, total reward = -125
episode 1739 completed, total reward = 410
episode 1740 completed, total reward = 430
episode 1741 completed, total reward = 420
episode 1742 completed, total reward = -125
episode 1743 completed, total reward = -125
episode 1744 completed, total reward = -125
episode 1745 completed, total reward = 425
episode 1746 completed, total reward = 435
episode 1747 completed, total reward = 395
episode 1748 completed, total reward = -125
episode 1749 completed, total reward = 450
episode 1750 completed, total reward = 380
episode 1751 completed, total reward = 390
episode 1752 completed, total reward = -125
episode 1753 completed, total reward = 435
episode 1754 completed, total reward = 440
episode 1755 completed, total reward = 430
episode 1756 completed, total reward = -125
episode 1757 completed, total reward = 415
episode 1758 completed, total reward = 395
episode 1759 completed, total reward = 430
episode 1760 completed, total reward = 430
episode 1761 completed, total reward = 380
episode 1762 completed, total reward = 410
episode 1763 completed, total reward = 435
episode 1764 completed, total reward = -125
episode 1765 completed, total reward = 420
episode 1766 completed, total reward = 425
episode 1767 completed, total reward = 420
episode 1768 completed, total reward = -125
episode 1769 completed, total reward = 405
episode 1770 completed, total reward = 440
episode 1771 completed, total reward = 400
episode 1772 completed, total reward = 415
episode 1773 completed, total reward = 410
episode 1774 completed, total reward = -125
episode 1775 completed, total reward = 425
episode 1776 completed, total reward = -125
episode 1777 completed, total reward = 385
episode 1778 completed, total reward = -125
episode 1779 completed, total reward = 445
episode 1780 completed, total reward = 435
episode 1781 completed, total reward = 460
episode 1782 completed, total reward = 445
episode 1783 completed, total reward = 420
episode 1784 completed, total reward = -125
episode 1785 completed, total reward = 415
episode 1786 completed, total reward = -125
episode 1787 completed, total reward = 410
episode 1788 completed, total reward = 395
episode 1789 completed, total reward = 410
episode 1790 completed, total reward = 440
episode 1791 completed, total reward = -125
episode 1792 completed, total reward = 435
episode 1793 completed, total reward = -125
episode 1794 completed, total reward = 430
episode 1795 completed, total reward = -125
episode 1796 completed, total reward = 400
episode 1797 completed, total reward = 425
episode 1798 completed, total reward = 440
episode 1799 completed, total reward = 380
episode 1800 completed, total reward = -125
episode 1801 completed, total reward = 410
episode 1802 completed, total reward = 380
episode 1803 completed, total reward = -125
episode 1804 completed, total reward = -125
episode 1805 completed, total reward = 450
episode 1806 completed, total reward = 440
episode 1807 completed, total reward = 400
episode 1808 completed, total reward = 420
episode 1809 completed, total reward = 410
episode 1810 completed, total reward = 430
episode 1811 completed, total reward = 410
episode 1812 completed, total reward = 435
episode 1813 completed, total reward = -125
episode 1814 completed, total reward = 420
episode 1815 completed, total reward = 395
episode 1816 completed, total reward = 385
episode 1817 completed, total reward = 440
episode 1818 completed, total reward = 430
episode 1819 completed, total reward = 400
episode 1820 completed, total reward = 460
episode 1821 completed, total reward = 435
episode 1822 completed, total reward = 390
episode 1823 completed, total reward = -125
episode 1824 completed, total reward = -125
episode 1825 completed, total reward = 435
episode 1826 completed, total reward = 410
episode 1827 completed, total reward = 390
episode 1828 completed, total reward = 415
episode 1829 completed, total reward = 405
episode 1830 completed, total reward = 430
episode 1831 completed, total reward = 415
episode 1832 completed, total reward = 425
episode 1833 completed, total reward = 450
episode 1834 completed, total reward = 400
episode 1835 completed, total reward = -125
episode 1836 completed, total reward = 450
episode 1837 completed, total reward = 435
episode 1838 completed, total reward = 405
episode 1839 completed, total reward = 445
episode 1840 completed, total reward = 435
episode 1841 completed, total reward = 425
episode 1842 completed, total reward = 425
episode 1843 completed, total reward = 405
episode 1844 completed, total reward = -125
episode 1845 completed, total reward = 430
episode 1846 completed, total reward = 425
episode 1847 completed, total reward = 425
episode 1848 completed, total reward = 430
episode 1849 completed, total reward = 430
episode 1850 completed, total reward = 445
episode 1851 completed, total reward = 430
episode 1852 completed, total reward = -125
episode 1853 completed, total reward = 435
episode 1854 completed, total reward = 410
episode 1855 completed, total reward = 405
episode 1856 completed, total reward = -125
episode 1857 completed, total reward = 380
episode 1858 completed, total reward = 460
episode 1859 completed, total reward = 400
episode 1860 completed, total reward = 440
episode 1861 completed, total reward = 395
episode 1862 completed, total reward = 380
episode 1863 completed, total reward = 395
episode 1864 completed, total reward = 425
episode 1865 completed, total reward = 405
episode 1866 completed, total reward = 410
episode 1867 completed, total reward = 385
episode 1868 completed, total reward = -125
episode 1869 completed, total reward = 395
episode 1870 completed, total reward = 385
episode 1871 completed, total reward = 380
episode 1872 completed, total reward = 455
episode 1873 completed, total reward = 445
episode 1874 completed, total reward = 395
episode 1875 completed, total reward = 425
episode 1876 completed, total reward = 435
episode 1877 completed, total reward = -125
episode 1878 completed, total reward = 410
episode 1879 completed, total reward = 440
episode 1880 completed, total reward = -125
episode 1881 completed, total reward = -125
episode 1882 completed, total reward = 390
episode 1883 completed, total reward = -125
episode 1884 completed, total reward = 425
episode 1885 completed, total reward = 410
episode 1886 completed, total reward = -125
episode 1887 completed, total reward = -125
episode 1888 completed, total reward = 465
episode 1889 completed, total reward = -125
episode 1890 completed, total reward = -125
episode 1891 completed, total reward = 435
episode 1892 completed, total reward = 410
episode 1893 completed, total reward = 445
episode 1894 completed, total reward = 430
episode 1895 completed, total reward = 410
episode 1896 completed, total reward = 435
episode 1897 completed, total reward = 400
episode 1898 completed, total reward = -125
episode 1899 completed, total reward = 380
episode 1900 completed, total reward = 390
episode 1901 completed, total reward = 455
episode 1902 completed, total reward = -125
episode 1903 completed, total reward = 405
episode 1904 completed, total reward = 425
episode 1905 completed, total reward = 395
episode 1906 completed, total reward = 400
episode 1907 completed, total reward = 380
episode 1908 completed, total reward = 400
episode 1909 completed, total reward = 445
episode 1910 completed, total reward = 390
episode 1911 completed, total reward = -125
episode 1912 completed, total reward = -125
episode 1913 completed, total reward = 460
episode 1914 completed, total reward = -125
episode 1915 completed, total reward = 420
episode 1916 completed, total reward = 400
episode 1917 completed, total reward = 460
episode 1918 completed, total reward = -125
episode 1919 completed, total reward = 445
episode 1920 completed, total reward = 415
episode 1921 completed, total reward = 445
episode 1922 completed, total reward = -125
episode 1923 completed, total reward = 440
episode 1924 completed, total reward = 395
episode 1925 completed, total reward = 410
episode 1926 completed, total reward = 410
episode 1927 completed, total reward = -125
episode 1928 completed, total reward = -125
episode 1929 completed, total reward = 455
episode 1930 completed, total reward = -125
episode 1931 completed, total reward = 385
episode 1932 completed, total reward = 425
episode 1933 completed, total reward = 430
episode 1934 completed, total reward = 465
episode 1935 completed, total reward = 460
episode 1936 completed, total reward = -125
episode 1937 completed, total reward = 455
episode 1938 completed, total reward = 415
episode 1939 completed, total reward = -125
episode 1940 completed, total reward = -125
episode 1941 completed, total reward = 470
episode 1942 completed, total reward = 395
episode 1943 completed, total reward = 405
episode 1944 completed, total reward = 450
episode 1945 completed, total reward = 465
episode 1946 completed, total reward = -125
episode 1947 completed, total reward = 435
episode 1948 completed, total reward = 410
episode 1949 completed, total reward = -125
episode 1950 completed, total reward = 400
episode 1951 completed, total reward = 440
episode 1952 completed, total reward = 395
episode 1953 completed, total reward = 400
episode 1954 completed, total reward = 445
episode 1955 completed, total reward = 425
episode 1956 completed, total reward = 410
episode 1957 completed, total reward = 390
episode 1958 completed, total reward = 415
episode 1959 completed, total reward = -125
episode 1960 completed, total reward = 445
episode 1961 completed, total reward = 435
episode 1962 completed, total reward = 410
episode 1963 completed, total reward = 440
episode 1964 completed, total reward = 380
episode 1965 completed, total reward = 450
episode 1966 completed, total reward = 420
episode 1967 completed, total reward = 435
episode 1968 completed, total reward = 440
episode 1969 completed, total reward = 420
episode 1970 completed, total reward = 405
episode 1971 completed, total reward = 450
episode 1972 completed, total reward = 415
episode 1973 completed, total reward = 405
episode 1974 completed, total reward = 410
episode 1975 completed, total reward = 450
episode 1976 completed, total reward = 410
episode 1977 completed, total reward = 425
episode 1978 completed, total reward = 415
episode 1979 completed, total reward = 435
episode 1980 completed, total reward = 425
episode 1981 completed, total reward = 385
episode 1982 completed, total reward = 415
episode 1983 completed, total reward = 390
episode 1984 completed, total reward = 400
episode 1985 completed, total reward = 425
episode 1986 completed, total reward = 380
episode 1987 completed, total reward = -125
episode 1988 completed, total reward = 380
episode 1989 completed, total reward = 405
episode 1990 completed, total reward = 420
episode 1991 completed, total reward = 395
episode 1992 completed, total reward = -125
episode 1993 completed, total reward = 420
episode 1994 completed, total reward = 440
episode 1995 completed, total reward = 430
episode 1996 completed, total reward = 380
episode 1997 completed, total reward = 405
episode 1998 completed, total reward = -125
episode 1999 completed, total reward = -125
episode 2000 completed, total reward = 440
episode 2001 completed, total reward = 455
episode 2002 completed, total reward = 470
episode 2003 completed, total reward = 400
episode 2004 completed, total reward = 455
episode 2005 completed, total reward = 430
episode 2006 completed, total reward = 385
episode 2007 completed, total reward = 430
episode 2008 completed, total reward = -125
episode 2009 completed, total reward = -125
episode 2010 completed, total reward = 460
episode 2011 completed, total reward = 425
episode 2012 completed, total reward = 430
episode 2013 completed, total reward = 420
episode 2014 completed, total reward = 390
episode 2015 completed, total reward = 430
episode 2016 completed, total reward = 420
episode 2017 completed, total reward = -125
episode 2018 completed, total reward = 455
episode 2019 completed, total reward = 405
episode 2020 completed, total reward = 415
episode 2021 completed, total reward = -125
episode 2022 completed, total reward = 435
episode 2023 completed, total reward = 410
episode 2024 completed, total reward = -125
episode 2025 completed, total reward = -125
episode 2026 completed, total reward = 400
episode 2027 completed, total reward = 390
episode 2028 completed, total reward = -125
episode 2029 completed, total reward = 410
episode 2030 completed, total reward = 405
episode 2031 completed, total reward = 430
episode 2032 completed, total reward = 410
episode 2033 completed, total reward = 445
episode 2034 completed, total reward = 440
episode 2035 completed, total reward = 410
episode 2036 completed, total reward = 415
episode 2037 completed, total reward = 405
episode 2038 completed, total reward = 395
episode 2039 completed, total reward = 455
episode 2040 completed, total reward = 410
episode 2041 completed, total reward = 460
episode 2042 completed, total reward = 435
episode 2043 completed, total reward = 405
episode 2044 completed, total reward = -125
episode 2045 completed, total reward = 395
episode 2046 completed, total reward = 430
episode 2047 completed, total reward = 430
episode 2048 completed, total reward = 420
episode 2049 completed, total reward = -125
episode 2050 completed, total reward = 440
episode 2051 completed, total reward = 380
episode 2052 completed, total reward = 450
episode 2053 completed, total reward = 400
episode 2054 completed, total reward = -125
episode 2055 completed, total reward = 445
episode 2056 completed, total reward = 425
episode 2057 completed, total reward = 430
episode 2058 completed, total reward = 395
episode 2059 completed, total reward = 440
episode 2060 completed, total reward = 435
episode 2061 completed, total reward = 435
episode 2062 completed, total reward = 410
episode 2063 completed, total reward = 420
episode 2064 completed, total reward = 455
episode 2065 completed, total reward = 415
episode 2066 completed, total reward = 450
episode 2067 completed, total reward = 455
episode 2068 completed, total reward = -125
episode 2069 completed, total reward = 410
episode 2070 completed, total reward = 415
episode 2071 completed, total reward = 450
episode 2072 completed, total reward = -125
episode 2073 completed, total reward = 425
episode 2074 completed, total reward = 420
episode 2075 completed, total reward = 450
episode 2076 completed, total reward = 415
episode 2077 completed, total reward = 450
episode 2078 completed, total reward = 380
episode 2079 completed, total reward = 415
episode 2080 completed, total reward = -125
episode 2081 completed, total reward = 400
episode 2082 completed, total reward = 425
episode 2083 completed, total reward = 410
episode 2084 completed, total reward = -125
episode 2085 completed, total reward = 400
episode 2086 completed, total reward = -125
episode 2087 completed, total reward = 450
episode 2088 completed, total reward = -125
episode 2089 completed, total reward = 460
episode 2090 completed, total reward = 385
episode 2091 completed, total reward = 385
episode 2092 completed, total reward = 385
episode 2093 completed, total reward = 460
episode 2094 completed, total reward = -125
episode 2095 completed, total reward = 435
episode 2096 completed, total reward = 455
episode 2097 completed, total reward = 425
episode 2098 completed, total reward = 405
episode 2099 completed, total reward = 405
episode 2100 completed, total reward = 415
episode 2101 completed, total reward = 440
episode 2102 completed, total reward = 430
episode 2103 completed, total reward = 400
episode 2104 completed, total reward = 390
episode 2105 completed, total reward = -125
episode 2106 completed, total reward = -125
episode 2107 completed, total reward = 395
episode 2108 completed, total reward = 385
episode 2109 completed, total reward = -125
episode 2110 completed, total reward = 415
episode 2111 completed, total reward = 400
episode 2112 completed, total reward = 445
episode 2113 completed, total reward = 420
episode 2114 completed, total reward = 395
episode 2115 completed, total reward = 435
episode 2116 completed, total reward = -125
episode 2117 completed, total reward = 390
episode 2118 completed, total reward = 445
episode 2119 completed, total reward = 430
episode 2120 completed, total reward = 410
episode 2121 completed, total reward = 400
episode 2122 completed, total reward = 390
episode 2123 completed, total reward = -125
episode 2124 completed, total reward = 435
episode 2125 completed, total reward = 415
episode 2126 completed, total reward = 400
episode 2127 completed, total reward = 425
episode 2128 completed, total reward = 450
episode 2129 completed, total reward = -125
episode 2130 completed, total reward = 445
episode 2131 completed, total reward = 405
episode 2132 completed, total reward = 445
episode 2133 completed, total reward = 410
episode 2134 completed, total reward = 450
episode 2135 completed, total reward = 405
episode 2136 completed, total reward = 425
episode 2137 completed, total reward = 435
episode 2138 completed, total reward = 395
episode 2139 completed, total reward = 400
episode 2140 completed, total reward = 400
episode 2141 completed, total reward = -125
episode 2142 completed, total reward = -125
episode 2143 completed, total reward = 445
episode 2144 completed, total reward = 400
episode 2145 completed, total reward = 435
episode 2146 completed, total reward = 440
episode 2147 completed, total reward = 450
episode 2148 completed, total reward = 415
episode 2149 completed, total reward = 420
episode 2150 completed, total reward = 405
episode 2151 completed, total reward = 435
episode 2152 completed, total reward = 460
episode 2153 completed, total reward = 405
episode 2154 completed, total reward = 395
episode 2155 completed, total reward = 420
episode 2156 completed, total reward = 425
episode 2157 completed, total reward = 380
episode 2158 completed, total reward = 455
episode 2159 completed, total reward = -125
